combo_id,rank,direction,feature,coefficient
tfidf_bigram__logreg,1,petitioner (positive),officer,1.7878299307159389
tfidf_bigram__logreg,2,petitioner (positive),misleading,1.4987805930561098
tfidf_bigram__logreg,3,petitioner (positive),arrest,1.4574780868037764
tfidf_bigram__logreg,4,petitioner (positive),profits,1.4382363867475687
tfidf_bigram__logreg,5,petitioner (positive),attorney,1.4078610599655184
tfidf_bigram__logreg,6,petitioner (positive),circuit,1.2400585840002194
tfidf_bigram__logreg,7,petitioner (positive),standing,1.215947622340722
tfidf_bigram__logreg,8,petitioner (positive),religious,1.1752902832838275
tfidf_bigram__logreg,9,petitioner (positive),hypothetical,1.116408251334261
tfidf_bigram__logreg,10,petitioner (positive),plan,1.0876746722381765
tfidf_bigram__logreg,11,petitioner (positive),church,1.0695425187883785
tfidf_bigram__logreg,12,petitioner (positive),factor,1.0546241432492804
tfidf_bigram__logreg,13,petitioner (positive),taking,1.053370808745519
tfidf_bigram__logreg,14,petitioner (positive),need,1.0526079432481115
tfidf_bigram__logreg,15,petitioner (positive),standard,1.0403739457726302
tfidf_bigram__logreg,16,petitioner (positive),know,1.0204601742690487
tfidf_bigram__logreg,17,petitioner (positive),motion,1.0185913805570224
tfidf_bigram__logreg,18,petitioner (positive),rehabilitation,0.9939246739885791
tfidf_bigram__logreg,19,petitioner (positive),bankruptcy,0.9873922716649947
tfidf_bigram__logreg,20,petitioner (positive),guilty,0.9491343859631208
tfidf_bigram__logreg,21,petitioner (positive),prison,0.93888033329798
tfidf_bigram__logreg,22,petitioner (positive),site,0.9273739977250712
tfidf_bigram__logreg,23,petitioner (positive),category,0.920786654641444
tfidf_bigram__logreg,24,petitioner (positive),range,0.9008343119559337
tfidf_bigram__logreg,25,petitioner (positive),price,0.8990995974116363
tfidf_bigram__logreg,26,petitioner (positive),causation,0.8837252687291381
tfidf_bigram__logreg,27,petitioner (positive),ninth circuit,0.8819255001961714
tfidf_bigram__logreg,28,petitioner (positive),discrimination,0.8804101837012773
tfidf_bigram__logreg,29,petitioner (positive),knows,0.8768694422156614
tfidf_bigram__logreg,30,petitioner (positive),difficult,0.8732118451481282
tfidf_bigram__logreg,1,respondent (negative),delegation,-1.441616849442282
tfidf_bigram__logreg,2,respondent (negative),evidence,-1.4053833779867966
tfidf_bigram__logreg,3,respondent (negative),petition,-1.3961300874062952
tfidf_bigram__logreg,4,respondent (negative),hours,-1.3367984410441052
tfidf_bigram__logreg,5,respondent (negative),insurance,-1.3196876022774249
tfidf_bigram__logreg,6,respondent (negative),fraud,-1.2465256816167307
tfidf_bigram__logreg,7,respondent (negative),jury,-1.222314659073175
tfidf_bigram__logreg,8,respondent (negative),discovery,-1.2176713688355205
tfidf_bigram__logreg,9,respondent (negative),records,-1.1935590076660374
tfidf_bigram__logreg,10,respondent (negative),sentence,-1.1931785065414213
tfidf_bigram__logreg,11,respondent (negative),grand jury,-1.162671369893634
tfidf_bigram__logreg,12,respondent (negative),trial,-1.1622755262379598
tfidf_bigram__logreg,13,respondent (negative),indian,-1.1546460675546182
tfidf_bigram__logreg,14,respondent (negative),actual knowledge,-1.1507970646818066
tfidf_bigram__logreg,15,respondent (negative),discharge,-1.1401280398575622
tfidf_bigram__logreg,16,respondent (negative),old,-1.1127778469009404
tfidf_bigram__logreg,17,respondent (negative),conspiracy,-1.1125723422193987
tfidf_bigram__logreg,18,respondent (negative),burglary,-1.109019647231795
tfidf_bigram__logreg,19,respondent (negative),government,-1.1022187057050368
tfidf_bigram__logreg,20,respondent (negative),error,-1.0918085528372625
tfidf_bigram__logreg,21,respondent (negative),clothes,-1.0917629801534445
tfidf_bigram__logreg,22,respondent (negative),auction,-1.082190904760384
tfidf_bigram__logreg,23,respondent (negative),10,-1.0782752194188494
tfidf_bigram__logreg,24,respondent (negative),let,-1.076698188735426
tfidf_bigram__logreg,25,respondent (negative),year,-1.0625969179974355
tfidf_bigram__logreg,26,respondent (negative),bank,-1.0622560257698757
tfidf_bigram__logreg,27,respondent (negative),conflict,-1.041938330735975
tfidf_bigram__logreg,28,respondent (negative),expenses,-1.0412961151424474
tfidf_bigram__logreg,29,respondent (negative),percent,-1.0394595083222182
tfidf_bigram__logreg,30,respondent (negative),iii,-1.0386475511715114
